Article Number,Comment text,related score,composure score,source score,gut feeling,total,Label,WordScore,WholeScore,contains_url,adjWordScore,no_url_WordScore,no_url_WholeScore,WordScoreNoStop,WholeScoreNoStop,no_url_or_stops_WholeScore,no_url_or_stops_WordScore,NER_count,NER_match,length,profanity,model label
61,China will monetize belt&road contracts in Yuan. On the positive side corrupt Argentine Presidents wont be able to steal from their citizens bank accounts.,3.0,7.0,1.0,2.0,13.0,0,0.07520185565057053,0.3357175695386997,False,0.02256222938251724,0.07520185565057053,0.3357175695386997,-0.2137173749709332,0.2868722325111836,0.30519781826084097,-0.2137173749709332,2,0,155,False,[False]
61,"Once again, Trump screwed us. Of course the USA should have rolled out a global digital currency first, before China. Instead we have been inspecting our bellybutton lint first. We can still move ahead of others but it will take a concerted effort by many.",3.0,3.0,3.0,3.0,12.0,0,1.299463030734999,0.3627753578931161,False,0.33226090405645525,1.299463030734999,0.3627753578931161,-0.3370820246608558,0.3328293487153089,0.34956489827989995,-0.3370820246608558,3,0,256,True,[False]
62,"Yeah it is definitely stealing a base to try to call child care “infrastructure”. But it is a discussion worth having, what precisely ought to count as “infrastructure” especially from a libertarian perspective. Even in Libertopia, as I understand it, there would (probably) be some level of publicly funded infrastructure, just a very small one. What should that cutoff be?",8.0,8.0,2.0,5.0,23.0,1,-0.34088011700460663,0.38066013320109576,False,-0.09053522607834028,-0.34088011700460663,0.38066013320109576,0.11546989370487062,0.34685948132215433,0.3691207638225459,0.11546989370487062,2,0,374,False,[False]
62,"A trillion here, a trillion there. Before you know it, it adds up to real money.",5.0,5.0,1.0,5.0,16.0,0,0.7014968813544247,0.3983757761591292,False,-0.04331850891593525,0.7014968813544247,0.3983757761591292,0.0,0.3645959214457416,0.38055678886655975,0.0,0,0,80,False,[False]
62,Wait. Are you saying that the politicians are lying?,3.0,5.0,1.0,2.0,11.0,0,0.0,0.3508467179969132,False,0.0,0.0,0.3508467179969132,0.0,0.3452622832395456,0.3652833250391457,0.0,0,0,52,False,[False]
62,"Borrow, spend, buy votes to be in power when the debt crashes the economy, claim capitalism failed, create socialist dictatorship.",3.0,4.0,2.0,2.0,11.0,0,0.0,0.3333031287696188,False,0.0,0.0,0.3333031287696188,0.0,0.3014394576776842,0.31716565723680296,0.0,0,0,130,False,[False]
62,Those union votes don’t pay for themselves!,7.0,5.0,1.0,3.0,16.0,0,0.0,0.32920800055535343,False,0.0,0.0,0.32920800055535343,0.0,0.3466375235045615,0.3597721917461341,0.0,0,0,43,False,[False]
63,"While I am deeply sympathetic to Ms. Nietfeld's situation, I nevertheless think that the sooner millennials and GenZ figure out that corporations are not families, they are businesses and will treat you as such, they happier they will be.  Should you expect a good employee experience? Absolutely. Should you expect to be respected and treated fairly and equitably. Absolutely.  Should you expect to be loved, and nurtured and cared for as a family or parent or friend would. Absolutely not. That is not the company's role or job frankly, nor is it a reasonable expectation of a leader or manager. The sooner that lesson is embraced, the sooner you will be able to find those things elsewhere. Trust me, you'll be happier.",8.0,8.0,1.0,5.0,22.0,1,-1.6102424964111417,0.3494799217078633,False,-0.3586374606563085,-1.6102424964111417,0.3494799217078633,-1.0698175468085087,0.3030184418863325,0.3246070834640296,-1.0698175468085087,2,0,722,False,[False]
63,"I also work in the tech industry, and have found that smaller startups offer an opportunity to be more personally invested, and more directly responsible for, the fate of the company. I really enjoy the working relationship with others that this brings into being. You are all mutually responsible, the successes become more celebratory, and the defeats more serious too. As long as you understand that the winds of fate can easily crush these endeavors, and that it will be painful when it comes, and treat it like a game, it can be gratifying, and yes, you can build lasting friendships this way.",7.0,8.0,1.0,5.0,21.0,1,0.0,0.334669537161615,False,0.0,0.0,0.334669537161615,0.0,0.2812903504964203,0.3019809757648634,0.0,0,0,598,False,[False]
63,"The comments here, so far, are remarkable. They almost all read ""you learned a hard lesson. Company isn't family.""

But almost none deal with the outrageous conduct of her team manager, nor of Google itself. Why? I can only guess.

So let me be the first to say: Google was well in the wrong here, and the fact that they let your harasser continue to sit beside you is, frankly, actionable. The fact that the only options you were given: ""seek counseling, work from home or go on leave,"" is actionable. The fact that you were denied promotion for speaking out about sexual harassment (""People in wood houses shouldn’t light matches"") is actionable.

Google's behavior was horrid, and what you described, along with the other cases mentioned, is cause for a significant investigation into Google's internal handling of harassment matters.",9.0,8.0,1.0,6.0,24.0,1,1.4322592602297204,0.3882024432685751,False,0.31712304216741544,1.4322592602297204,0.3882024432685751,1.3179235097400497,0.3777201710606475,0.4015692088938613,1.3179235097400497,3,0,843,False,[ True]
63,"Looking at the comments, I think that the harassment aspect of the account adds more heat than light. Consider, the overwhelming majority of Google’s employees are not actually harassed. But Google is still not their family. Or is the author implying that Google is a family-just not one that she was a part of?",5.0,5.0,1.0,4.0,15.0,0,0.6503637481026707,0.38058449078622897,False,0.12549405098628266,0.6503637481026707,0.38058449078622897,0.6503637481026707,0.3611666259464592,0.3844732689091554,0.6503637481026707,3,0,311,False,[False]
63,"Always remember that a company can get rid of you as cheaply, quickly, and as efficiently as possible. You don't owe them anything.",5.0,8.0,1.0,3.0,17.0,0,0.0,0.3438901879546401,False,0.0,0.0,0.3438901879546401,0.0,0.2936474903180121,0.3144469640003853,0.0,0,0,131,False,[False]
64,"David, think of this column as the sound of a Mets bat making contact with a fastball right down the middle - and as the sight of the opposing just watching the ball sail over their heads.  You nailed what Covid has been to those of us fortunate not to have suffered illnesses ourselves or heartbreaking losses of loved ones, jobs, etc.

And, your conclusion is also a smash up the middle - I said essentially the same thing to my wife just the other day:  ""I’m also convinced that the second half of this year is going to be more fantastic than we can imagine right now. We are going to become hyper-appreciators, savoring every small pleasure, living in a thousand delicious moments, getting together with friends and strangers and seeing them with the joy of new and grateful eyes.""  And, this includes those small kindnesses you correctly and astutely mentioned as being such a big part of a satisfying life.  Congratulations on a great column/blast into the centerfield stands!",8.0,8.0,1.0,6.0,23.0,1,2.395229877724199,0.3792958776102916,False,0.3663990587509899,2.395229877724199,0.3792958776102916,1.852301692630293,0.36359635722926187,0.3845695156931981,1.852301692630293,4,0,984,False,[False]
64,"I saw far more people walking around outside this past year than ever before.  Places I used to go to to bird because it was quiet were not quiet.  People even asked questions of me when they saw me birding.  Before this what I'd usually get was a cross eyed look or someone shouting at me ""Did you see any birds yet?"".  

At our outdoor pool and the indoor pool people were far more appreciative of the simple joy of being able to swim at all.  We'd complain about having to sign up in advance, the time limits, you name it but at the end of it was one heartfelt statement:  Thank God it's open and we can come.  My brother and I are saying the same thing about the New York Botanical Gardens.  

Am I tired of social distancing?  Yes.  Am I tired of wearing a mask in public?  You bet.  But I'm still alive and breathing even if the asthma is annoying.  Am I fed up with having to plan things I used to do with an instant's notice?  Oh well.  At least I can still do them if I plan.  Lots of people can't.  They died.  

What has changed for many of us is this:  we realize how capricious life can be.  There are no guarantees.  Yes, it's depressing.  But it's also freeing.  The best thing we can do for ourselves, our families, and children if we're adults, is to show them that life doesn't end when things like this occur.  It continues and we grow.  ",8.0,8.0,1.0,6.0,23.0,1,1.956444884196261,0.408997611136449,False,0.2847541523710281,1.956444884196261,0.408997611136449,1.7773015536781402,0.3968615812200504,0.4188869409161754,1.7773015536781402,3,0,1363,False,[ True]
64,"Lockdowns are a crime against humanity.  The safety benefits do not outweigh the increase in child suicides (which the government and the NYT isn't even trying to count, unlike covid numbers).",3.0,6.0,1.0,2.0,12.0,0,-0.4310330890535718,0.34421961714303195,False,-0.0994016682548748,-0.4310330890535718,0.34421961714303195,-0.4310330890535718,0.3230107215321992,0.3399626928291154,-0.4310330890535718,2,0,192,False,[False]
64,My personality has changed more because of the transition from 45 to 46 than anything Covid did to me.,2.0,7.0,1.0,3.0,13.0,0,3.741199953455909,0.4280847766622228,False,0.3424397669319263,3.741199953455909,0.4280847766622228,1.947978319127844,0.4782618921018477,0.4918460624672497,1.947978319127844,1,0,102,False,[ True]
64,"Watching David Brooks on the PBS news hour on Fridays this last year has been interesting. Often you see a look of puzzlement and pain as he seems to realize, in realtime, how evil the Republican leadership is.",1.0,5.0,1.0,2.0,9.0,0,2.024457915898505,0.3700898617302597,False,0.4741276839728589,2.024457915898505,0.3700898617302597,0.9477236697913644,0.3351299897773105,0.35159427698904583,0.9477236697913644,3,0,210,False,[False]
65,"Obama came into his presidency thinking that Republicans would work with him, especially since Democrats had worked with Republicans under the Bush administration. Then the tea party happened and with it intransigent obstructionism. Biden is coming into his presidency knowing fully well that Republicans are going to try everything in their power to keep him from passing anything and then blame him when nothing gets done, pass laws that suppress voting, and illegitimately worm their way back into power. Biden is trying to shock and overwhelm them with a spate of executive orders and with bold and ambitious bills that start the bidding high. He has to. He has no other choice. Among the Republican voters are an overwhelming number of extremists, and Republicans in office have proven time and again that they are terrified of them and will bend to their will no matter how extreme and out-of-touch with reality. Shaking things up is the only hope we have of breaking the grip of Trumpist nihilism that has seized so much of this country.",6.0,4.0,3.0,4.0,17.0,0,-0.29634583545490983,0.3344327617144123,False,-0.04792183598938923,-0.29634583545490983,0.3344327617144123,-0.29634583545490983,0.2666890083901046,0.2860962517779177,-0.29634583545490983,10,0,1044,False,[False]
65,"If we’re going to shift the country’s values, let’s start by recognizing that our entire way of life and everything we hold dear as a nation flows from one fundamental right - the right of self governance   The right to vote.  That’s the first and most important shift we need - the shift away from doing everything possible to deny citizens access to the ballot.",5.0,8.0,2.0,5.0,20.0,0,1.6876958398059796,0.3334535751474854,False,0.2288984533949422,1.6876958398059796,0.3334535751474854,0.0,0.3081138838670021,0.32991438436776704,0.0,0,0,363,False,[ True]
65,"American dynamism has already been sapped...by four decades of brutal trickle-down fraudonomics that stole wages, pensions, worker vacations, affordable healthcare, and jobs from the poor and gave the ungodly profits to the rich.

It was one of biggest upward income redistribution swindles in world history and it gutted the social fabric of America, leaving the average American gasping for economic survival.

Of course, it's not a great idea to have deficit spending generally speaking, but if you're going do to it, do it so it creates real economic activity by investing in people who will spend the money....not by investing in millionaires who will put it in their already inflated bank accounts or buy back their own shares of common stock to prop up their share prices.

Biden and the Democratic Party are investing in America....not the gilded class.

This is an incredibly refreshing change of pace for the US government.

The next step is to raise taxes to pay for the cost of a decent civilization.

Raise taxes on capital gains, dividends and all the other discounted tax rates that are disproportionately utilized by the rich.

Of course many will cry that higher taxes will be the end of America, but that's malarkey.

Presidents Clinton and Obama both raised taxes and the economy expanded.

America's taxes on the rich are too low; I know, I'm a CPA.

America needs to end the Republican-invented 40-year 0.1% tax scam.

Let's bulldoze the filibuster and Make America Great Again.",8.0,7.0,4.0,4.0,23.0,1,1.9324747203862256,0.3531901542133093,False,0.3038817683305412,1.9324747203862256,0.3531901542133093,0.5452373962050769,0.3061656833025119,0.3232500627772415,0.5452373962050769,12,0,1521,False,[False]
65,"I've read your columns for many years, Mr. Brooks, and always felt that - deep down - your desire to foster a society rooted in basic human decency outweighed your commitment to conservative principles.  I can hear you saying: ""those aren't contradictory things!"" and you're right, sometimes they are, sometimes they aren't.  It's nuanced.  But as you've noted, the tectonic plates are shifting, and you are not alone among people of good conscience who feel obligated to reevaluate their political philosophy in light of the shocks to our system we've absorbed in the last decade-plus.  In fact, I think it is a credit to you and others like you that - instead of rushing to the partisan ramparts - you are willing to reexamine orthodoxy in the service of bettering our union. So - on behalf of all of us on the left, I say to you: ""Welcome - come on in, the water is warm!""",6.0,8.0,2.0,5.0,21.0,1,1.8122338563309035,0.3702509371843274,False,0.4510849884210318,1.8122338563309035,0.3702509371843274,0.022103560043843416,0.322729056250241,0.3435953074978966,0.022103560043843416,2,0,875,False,[False]
65,"If the GOP continues its rapid move into Fascism and the Dems move into leftist social democracy or total socialism, where will America get the guts to survive?",3.0,4.0,1.0,3.0,11.0,0,-0.2311006555619797,0.296150071694228,False,-0.05646913504234776,-0.2311006555619797,0.296150071694228,-0.2311006555619797,0.20583722880873734,0.2173842849967628,-0.2311006555619797,3,0,160,False,[False]
66,"In 2019, when Donald Trump told minority congresswomen Ayanna Pressley, Alexandra Ocasio-Cortez, Ilhan Omar, and Rachida Tlaib, “to go back to the countries they came from” (only Ms. Omar was not born in the U.S.) he was dog-whistling his base   on the right by reinforcing the trope that criticizing America was un-Christian  and un-white. 

The best example of cancel culture I can think of doesn’t come from the left, but from the decades-old battle cry, so beloved on the right,  of “America, love it or leave it!” - and God forbid anyone on the left should try to make America a better place for all.In 2019, when Donald Trump told minority congresswomen Ayanna Pressley, Alexandra Ocasio-Cortez, Ilhan Omar, and Rachida Tlaib, “to go back to the countries they came from” (only Ms. Omar was not born in the U.S.) he was dog-whistling his base   on the right by reinforcing the trope that criticizing America was un-Christian  and un-white. 

The best example of cancel culture I can think of doesn’t come from the left, but from the decades-old battle cry, so beloved on the right,  of “America, love it or leave it!” - and God forbid anyone on the left should try to make America a better place for all.",8.0,6.0,4.0,5.0,23.0,1,-1.6925519697648341,0.4199109030288861,False,-0.3767939065394237,-1.6925519697648341,0.4199109030288861,-1.237924875715678,0.4061964791502533,0.429715795395856,-1.237924875715678,22,0,1214,False,[False]
66,American patriotism has evolved from quiet pride to open arrogance and now to plain and ugly belligerence.,4.0,5.0,1.0,3.0,13.0,0,0.5071741714864375,0.29190769853419124,False,0.10638125234926253,0.5071741714864375,0.29190769853419124,0.5071741714864375,0.1910608001692658,0.20924056065834373,0.5071741714864375,1,0,106,True,[False]
66,"My wife is from Sweden and our kids have chosen to raise their families in Scandinavia. We have a small house there and could move anytime but still, I’m reluctant to leave the US permanently. Despite all our glaring faults we have an important role to play and only we can play it. 

David Brooks paints a rich portrait of our complex society, brimming with contradictions yet somehow flowing in the same underlying direction, undoubtedly evolving towards a better form as all societies before us have. 

Yes we’re deeply partisan and yes many of us are ensnared in cultish, brutish propaganda but as Obama often said, “we’re better than that.” Your neighbor with the Trump sticker on his truck, is he going to risk his life saving your kids when your house catches fire?  He is. Will he warm to Biden if he sees a truly positive change in his life?  He will. 

The worldwide problems we face can’t be effectively addressed without America on board. It’s not a convenience that we grow and evolve to where the world accepts our partnership again, it’s a necessity.",7.0,7.0,2.0,5.0,21.0,1,0.635242301248673,0.3435611302659249,False,0.12243239086979492,0.635242301248673,0.3435611302659249,-0.3595724711486389,0.3101521214053481,0.3322970719489953,-0.3595724711486389,6,0,1071,False,[False]
66,"I find displays of ""patriotism"" make me nervous. It reminds me too much of Nazi Germany, flag-draped Berlin, and the huge rallies for Hitler. It reminds me of the giant military parades in Moscow and the military-medal wearing generals standing and saluting. It makes me think of the cowed North Koreans, so in thrall to their ""deal leader"" and so brainwashed by propaganda that they can't even decide for themselves what kind of government they want. Tyrants hide behind patriotism. They use loyalty as a test and patriotism as a cudgel. I could never feel loyal to a country,, because I know that the country might turn on me in an instant. It's happened many times throughout history,",3.0,6.0,2.0,4.0,15.0,0,0.28074223502783896,0.3641209406872705,False,0.0432909133615141,0.28074223502783896,0.3641209406872705,0.28074223502783896,0.29981643730204993,0.3237225742610632,0.28074223502783896,6,0,687,False,[False]
66,"America: great idea, lousy execution.",2.0,4.0,2.0,2.0,10.0,0,0.35961491971076465,0.41488756511043495,False,0.07192727158682548,0.35961491971076465,0.41488756511043495,0.0,0.3954273029753204,0.4148875353257229,0.0,0,0,37,False,[False]
67,"34
Number of people shot in Chicago last weekend, a typical weekend.
Number that would be impacted by the new laws - 0
Number of the two proposed that would generate tax revenue - 2
Perhaps we need to focus on real issues, and stop electing these clowns (by the way, that is a bi-partisan clown statement.)",7.0,4.0,6.0,5.0,22.0,1,4.97108004445813,0.4090697234750982,False,0.7789539800809157,4.97108004445813,0.4090697234750982,6.6438572627199965,0.4189564272482017,0.4386499056685427,6.6438572627199965,4,0,310,False,[ True]
67,It seems to me Uncle Joe and those pulling his strings are baying at the moon if they think the ridiculous measures he took today will be effective in controlling gun violence. Do they think the hundreds of murders in Chicago or other large cities will be stopped by their recent actions? If so I suggest their thoughts are pipe dreams. People who have illegal firearms will keep them and continue to use them.The problem is not the guns it’s the lack of morality in the people using them. The left really doesn’t understand or want to.,7.0,4.0,2.0,6.0,19.0,0,1.1374473118958848,0.3481215044420135,False,0.11083957812184987,1.1374473118958848,0.3481215044420135,0.8716049098092344,0.33091129707062245,0.3514181121267696,0.8716049098092344,3,0,536,False,[False]
67,"Bad guys will always be able to get a gun. Chicago is a prime example. 
The Capital Police Officer was run down with a car the other day and a the perpetrator was charging at him with a knife. Ban knives and cars? ",8.0,7.0,4.0,5.0,24.0,1,0.2535102955646961,0.3746921182548772,False,0.056599626532585635,0.2535102955646961,0.3746921182548772,0.2535102955646961,0.3560832514761391,0.37584345315211054,0.2535102955646961,1,0,215,False,[False]
67,Today is a good day to send a donation to the NRA or the Gun Owners of America. They will be the groups that will be in the courts in the coming years fighting for your rights.  Every bit helps so if you can chip in even $25 it would be impactful if we all do the same.  You can donate on-line. ,3.0,7.0,2.0,3.0,15.0,0,2.4479533552397656,0.3635609950677464,False,0.5796422823215879,2.4479533552397656,0.3635609950677464,1.73630109406432,0.3450980618411056,0.3661882571370557,1.73630109406432,6,0,295,False,[False]
67,When will Joe go to the border to witness the crisis he created?,2.0,5.0,1.0,2.0,10.0,0,0.7347196738219257,0.3533426640752828,False,0.1681714900710964,0.7347196738219257,0.3533426640752828,0.0,0.3139012577039435,0.3344418727421738,0.0,0,0,64,False,[False]
68,I wonder how many hacks would either still take place or be avoided if there was more widespread adoption of open source coding at big companies like Microsoft. ,8.0,8.0,1.0,5.0,22.0,1,0.6072257380768544,0.3577079211243332,False,0.11895116417227575,0.6072257380768544,0.3577079211243332,0.6072257380768544,0.2645760773236667,0.28620409097172034,0.6072257380768544,1,0,161,False,[False]
68,Microsoft has had security problems for a long time,8.0,8.0,1.0,3.0,20.0,0,0.6072257380768544,0.35531640764318634,False,0.11895116417227575,0.6072257380768544,0.35531640764318634,0.6072257380768544,0.31023315457393696,0.3254342926335053,0.6072257380768544,1,0,51,False,[False]
68,"This article downplays the gravity of the situation. ""Concerned"", ""puzzled""... On-prem Exchange is highly privileged and has deep roots into your directory services - if you get control of an Exchange server, you basically have run of the mill access. 

Now, imagine a vacuum attached sucking all of your corporate data back to who-knows-where... Everyone running Exchange should assume they've been compromised and act accordingly.",8.0,8.0,1.0,5.0,22.0,1,1.1025951720855818,0.368149853860911,False,0.2369280465993705,1.1025951720855818,0.368149853860911,0.0,0.32861994606794376,0.3519715396772524,0.0,0,0,434,True,[ True]
68,"China should be sued for these violations through international courts in the Hague.  

If the US is successful in the court cases, then start seizing Chinese assets in the US and abroad. 

It reminds me of the time Argentina had a Argentine Navy training vessel seized while in dock of a foreign nation.  Argentina at the time was in default of its government bonds, the seizure of the ship held up in court.

https://www.nytimes.com/2012/10/19/world/americas/seizure-of-argentine-ship-forces-shake-up.html

That technique should be used in this instance.   

Nothing hurts like money saying goodbye.",6.0,8.0,7.0,5.0,26.0,1,1.104455176251362,0.3467352234473997,True,0.2912530071084493,1.104455176251362,0.34673518622669114,0.6973804558438234,0.3014502896627518,0.3231785814793133,0.6973804558438234,3,0,611,False,[False]
68,"Well isn't this rich?  The company that spends so much effort, money, and means stealing my information under the guise of forced security improvement updates can't protect neither it nor its business customers' information.  Maybe if they spent less time stealing consumers' data, they can spend more time building better systems that  work, serve, and actually protect ours and their own data.  But what the hell do I know?  I'm just busy working way past midnight implementing measures on my Windows PC to keep Microsoft, the Chinese, Russians, Koreans, and Iranians from  mining, tracking, stealing, and selling MY data. My condolences to Microsoft's unwitting, trusting customers whose data was stolen, first by Microsoft, then by the Chinese, and lord knows who else; maybe we'll find that out over the coming months.   There is no love lost here for Microsoft.   Karma is a B!%@# What's good for the goose...",8.0,3.0,2.0,5.0,18.0,0,0.5857948442639644,0.3999955764568312,False,0.17608290635916865,0.5857948442639644,0.3999955764568312,0.5857948442639644,0.3868336941739611,0.4084044294367038,0.5857948442639644,11,0,915,True,[False]
69,"The 6.5% GDP, if it really happens, it is a debt propelled temporary “growth”. We have printed so far $6.1 trillion in one year which is about 30% of GDP. With 30% newly added debt the economy grow 6.5%. That’s a very bad number, however you want to span it. 

With dollar as the reserved currency we can do this and deal with it later. But poor countries don’t have this option. 

Maybe the government knows something we don’t? The printing spree has been accelerated. Perhaps the dollar’s day as the reserved currency is numbered? Print while you can. ",7.0,8.0,5.0,5.0,25.0,1,8.293612491605076,0.3941900072156758,False,1.6521695220356845,8.293612491605076,0.3941900072156758,4.783493979428324,0.3956941919259353,0.4133724182435116,4.783493979428324,5,0,558,False,[ True]
69,Call Biden so the poor get to take advantage of the Biden effect. They ain’t feeling it.,3.0,3.0,1.0,2.0,9.0,0,-0.42242732536255895,0.3689369376608931,False,-0.0997193076568097,-0.42242732536255895,0.3689369376608931,-0.42242732536255895,0.3319245865222417,0.345240868096481,-0.42242732536255895,2,0,88,False,[False]
69,"“I work only to eat, to buy cooking gas, a little bit of meat,” he said. “There isn’t anything to save—the only thing I’m working for is to survive.”
.
Gas? Meat? Aren’t you concerned about global warming?",3.0,3.0,3.0,3.0,12.0,0,0.0,0.4062669304902264,False,0.0,0.0,0.4062669304902264,0.0,0.3808046140189361,0.4003385079143711,0.0,0,0,207,False,[False]
69,"We will spend (i.e. print $) our way back to temporary prosperity, while no such option exists for the developing countries around the world.  Global supply chain disruptions have wreaked havoc on the world's most vulnerable, bringing hunger and starvation to tens of millions of kids. Along with across the board declines in health by virtually every other measure.

Don't let the frauds get away with saying ""Covid"" caused this calamity.  Covid has no agency, human beings do. As soon as the virus emerged, a cabal of global public health elites decided that Covid was an opportunity to ""remake the world."" 

They succeeded. Now it's time to hold them accountable as the enormity of the damage fully reveals itself. 

Remember, public health precepts regarding how to best deal with a pandemic/epidemic were immediately thrown out the window and rewritten by the CCP and WHO. And nobody questioned any of it.

We will be reaping the whirlwind for decades.",8.0,7.0,3.0,6.0,24.0,1,-0.0840350889041452,0.333470804611875,False,-0.1986812227099068,-0.0840350889041452,0.333470804611875,-0.3881493514111137,0.2790519573650155,0.3004250561362556,-0.3881493514111137,3,0,965,False,[False]
69,"Much of the migration from the South, Latin America and South America, is driven by lack of opportunity and security in those countries. 
The many failed/failing states are a security issue for the US.

Helping those countries deal with the pandemic and rebuild their economies is in our country's best interest.  We should give them our surplus vaccine and help them build businesses that feed their population and provide goods for export.",6.0,8.0,3.0,5.0,22.0,1,1.3079188204411083,0.32396562163387105,False,0.3006722545875876,1.3079188204411083,0.32396562163387105,0.2347684646828972,0.2761932593399519,0.29423011329322674,0.2347684646828972,1,0,444,False,[False]
70,I’ve been a gun owner for 30 years. My husband and his entire family have been gun owners for generation after generation. None of us are opposed to new gun legislation including all the steps Biden laid out. Polls consistently show that 90% of all Americans want comprehensive gun legislation but the NRA and corporate lobbying from gun manufacturers have silenced the 90% of Americans who want a change. Neither my gun nor my husband’s are under attack. Universal background checks are overwhelmingly desired even by average republicans. If Trump had said these things I’d have cheered him on too. America is a sorry excuse for a democratic republic when corporate America calls all the shots (pun intended).,9.0,7.0,0.0,10.0,26.0,1,3.5633771496959628,0.3849479601291142,False,0.7024609587856073,3.5633771496959628,0.3849479601291142,3.5633771496959623,0.36186203086973534,0.3820384959621721,3.5633771496959623,12,0,710,False,[False]
70,"All guns should be registered, past purchases and gifts among relatives and present purchases. My father had a gun collection when he died which disappeared into the car of one relative who later threatened to kill me when I asked the court to modify the management of the estate until my mother's death. The police and hunters need guns, the rest of us don't.",9.0,5.0,0.0,7.0,21.0,1,0.90580032767893,0.37631756714058295,False,0.03726946221380943,0.90580032767893,0.37631756714058295,0.0,0.34682682908244794,0.370468270870628,0.0,0,0,360,False,[ True]
70,"No solid American gives a detailed list of his Second Amendment property to corrupt and incompetent government employees, so they can steal them or allow others to steal them via ""data breaches."" No solid American would want other solid Americans to do any such dangerous and foolhardy thing. Haynes v. United States 1968 determined criminals can never be prosecuted for failing to register their firearms. Solid citizens have even more rights than criminals.",9.0,7.0,0.0,8.0,24.0,1,1.48870126397146,0.3298091691195447,False,0.3517994230538728,1.48870126397146,0.3298091691195447,1.48870126397146,0.2691396112054127,0.2916327713900477,1.48870126397146,7,0,459,False,[False]
70,Gun laws are racist laws. The government does not want black people to own firearms. The government is afraid minorities will rise up. Every black person should receive a free gun via government voucher so they can protect themselves from white supremacy.,7.0,6.0,0.0,8.0,21.0,1,0.0,0.3274593982557393,False,0.0,0.0,0.3274593982557393,0.0,0.2804702851039235,0.30063841407503256,0.0,0,0,255,False,[False]
70,"AR - 15 assault rifles are favorite of white right - wing terrorist's . We saw this on January 06, 2021 in DC.",9.0,2.0,0.0,3.0,14.0,0,4.040627069147926,0.4591394351126746,False,0.8262494151442391,4.040627069147926,0.4591394351126746,3.782638409070479,0.40747064510354103,0.4211625947733091,3.782638409070479,2,0,110,False,[ True]
70,"Can anyone tell me about this: ""The administration also will make $1 billion in grants available to community violence intervention programs"". What are they going to do?? Round up all the drug dealers and gangs and have them sit around a campfire and roast wiennies? At least its only 1 billion which seems like small potato's compared to the other spending they propose.",4.0,3.0,0.0,3.0,10.0,0,4.798577080640413,0.3904155010989888,False,1.000878782290357,4.798577080640413,0.3904155010989888,2.479433536629496,0.40414070791808143,0.4222780205574464,2.479433536629496,1,0,371,False,[ True]
70,OBuyden and Kamala should take a trip to the war zone known as Chicago and start with preventing guns getting into the hands of seasoned criminals instead of attacking law abiding gun owners trying to protect their families......,5.0,1.0,0.0,1.0,7.0,0,-0.5296911080538502,0.2979359438238853,False,-0.11269562006370375,-0.5296911080538502,0.2979359438238853,0.2535102955646961,0.2339801822210361,0.2539933896962248,0.2535102955646961,1,0,229,False,[False]
70,Illegal crossings at our southern border are an epidemic and our President is an international embarrassment.,0.0,1.0,,0.0,1.0,0,0.0,0.285371373354685,False,0.0,0.0,0.285371373354685,0.0,0.18101913447628595,0.1993099126207664,0.0,0,0,109,False,[False]
70,The Ghost President,0.0,0.0,,0.0,0.0,0,0.0,0.2122681963051544,False,0.0,0.0,0.2122681963051544,0.0,0.16395993006053886,0.1852034660684312,0.0,0,0,19,False,[False]
70,"On this very day, Russia, China, Venezuela, Iran and Burma are killing their unarmed citizens. Germany created gun registries and then used the registry to confiscate guns just before they took us into WWII and committed mass genocide. That was not long ago. There is a reason of power balance as to why we want to see law abiding citizens of this country adequately armed",9.0,7.0,,6.0,22.0,1,1.2145930979370765,0.3566715103581363,False,0.2717346713963826,1.2145930979370765,0.3566715103581363,0.4215932352265544,0.29770563226174185,0.3158306132438822,0.4215932352265544,6,0,372,False,[False]
70,"Liberals are bad at actual problem solving because they define a problem so poorly. ""Gun Violence"" as they define it is largely suicide. We all want to minimize suicides, gun control won't do it. Robin Williams would have probably used a gun if he had one. Not having didn't stop him.  Are suicides committed by belt violence any less tragic? Treating them separately is a failed way to help reduce them. There are far more suicides than murders. Far more potential lives to be saved and no political fight over a proposal that would save few lives even if all guns magically vanished.

Most murders are committed with ordinary handguns and in highly concentrated locations. In Chicago for example, if you look neighborhood by neighborhood, there are neighborhoods with murder rates that are consistently 100x higher than other neighborhoods. Why? Clearly, it is not access to guns that causes murder rates to plummet over the scale of a few miles. That's where large number of lives can be saved.",8.0,7.0,,8.0,23.0,1,1.515875475937877,0.36017627466252466,False,0.1625430327196241,1.515875475937877,0.36017627466252466,0.4705673243303027,0.3274406736472543,0.34687762257895915,0.4705673243303027,3,0,997,False,[False]
70,Why isn't Biden's mental ability the number one issue in the country?,3.0,2.0,,0.0,5.0,0,0.4833730023163709,0.34530296855025616,False,-0.062449845443000265,0.4833730023163709,0.34530296855025616,-0.42242732536255895,0.30452535729578645,0.32480802493530164,-0.42242732536255895,1,0,69,False,[False]
